Menu ID,Pearson Data
1,"[(19, 0.2172324699693034), (11, 0.1932852297804969), (10, 0.1877823562268402)]"
2,"[(18, 0.24532594964887505), (20, 0.20824610375205166), (15, 0.18158129791398497)]"
3,"[(11, 0.2217035690824143), (14, 0.20665576176164968), (10, 0.1938483736442866)]"
4,"[(18, 0.2326652112465833), (11, 0.2218446829764115), (10, 0.20351995381469273)]"
5,"[(14, 0.22654108625877417), (16, 0.21349907430947807), (19, 0.2109028994062212)]"
6,"[(15, 0.21051121948323276), (18, 0.18054965433630743), (10, 0.17844853278706013)]"
7,"[(8, 0.21693036075842198), (20, 0.20284068775637548), (5, 0.19323018891924323)]"
8,"[(17, 0.2648099627239259), (13, 0.2403026374918984), (7, 0.21693036075842198)]"
9,"[(16, 0.25288738192688), (19, 0.23028803315546473), (12, 0.2132800374086667)]"
10,"[(19, 0.23160961224206367), (8, 0.2076893704551866), (4, 0.20351995381469273)]"
11,"[(4, 0.2218446829764115), (3, 0.2217035690824143), (16, 0.20946183705963037)]"
12,"[(18, 0.266664424046565), (9, 0.2132800374086667), (15, 0.188789022746533)]"
13,"[(8, 0.2403026374918984), (17, 0.19031936018475798), (14, 0.1859422082045482)]"
14,"[(5, 0.22654108625877417), (16, 0.20755670385862932), (3, 0.20665576176164968)]"
15,"[(19, 0.22111843134903544), (6, 0.21051121948323276), (4, 0.2020932029892206)]"
16,"[(9, 0.25288738192688), (17, 0.22812517433232585), (5, 0.21349907430947807)]"
17,"[(8, 0.2648099627239259), (16, 0.22812517433232585), (20, 0.2031181417723366)]"
18,"[(12, 0.266664424046565), (2, 0.24532594964887505), (4, 0.2326652112465833)]"
19,"[(10, 0.23160961224206367), (9, 0.23028803315546473), (15, 0.22111843134903544)]"
20,"[(2, 0.20824610375205166), (17, 0.2031181417723366), (7, 0.20284068775637548)]"
21,"[(43, 0.25698572123450336), (53, 0.2374140075926926), (24, 0.21042015421995844)]"
22,"[(23, 0.1829997698971531), (21, 0.1712404095264069), (51, 0.14806990175293894)]"
23,"[(50, 0.22262948183628978), (49, 0.1975507494295545), (22, 0.1829997698971531)]"
24,"[(45, 0.3036784993294339), (43, 0.23353897942319005), (27, 0.23195116866829052)]"
25,"[(51, 0.18779658428689586), (24, 0.1841965930678214), (45, 0.15305430714490723)]"
26,"[(28, 0.21693973063687577), (49, 0.18370501189770136), (43, 0.16411075858707294)]"
27,"[(24, 0.23195116866829052), (28, 0.21848051783459782), (50, 0.18151748084773445)]"
28,"[(43, 0.21947446075971982), (27, 0.21848051783459782), (26, 0.21693973063687577)]"
29,"[(46, 0.22409849825478603), (41, 0.2162561104068721), (35, 0.19866674093169573)]"
30,"[(37, 0.27437737061605655), (35, 0.2582340824565285), (48, 0.22954917218110113)]"
31,"[(36, 0.26788489612534194), (37, 0.25076797644170334), (47, 0.1707710783034738)]"
32,"[(47, 0.2645351196349134), (33, 0.1660279374554799), (38, 0.1458134160289299)]"
33,"[(37, 0.20663040713027403), (30, 0.1878247010213317), (38, 0.17539088066833347)]"
34,"[(40, 0.20225474938673565), (46, 0.19413529561631304), (31, 0.16295036454597026)]"
35,"[(30, 0.2582340824565285), (29, 0.19866674093169573), (37, 0.18346521430237978)]"
36,"[(31, 0.26788489612534194), (38, 0.19353665116445953), (40, 0.18400322449749895)]"
37,"[(30, 0.27437737061605655), (31, 0.25076797644170334), (38, 0.23014776065531972)]"
38,"[(37, 0.23014776065531972), (36, 0.19353665116445953), (41, 0.18754545227371366)]"
39,"[(40, 0.20675113893948285), (30, 0.20343633261348087), (37, 0.19620009934007202)]"
40,"[(39, 0.20675113893948285), (34, 0.20225474938673565), (36, 0.18400322449749895)]"
41,"[(29, 0.2162561104068721), (38, 0.18754545227371366), (36, 0.14478317865248852)]"
42,"[(35, 0.1828547458929643), (37, 0.16074299660021915), (40, 0.15766756199951273)]"
43,"[(21, 0.25698572123450336), (51, 0.23746907217628221), (24, 0.23353897942319005)]"
44,"[(50, 0.23269845626382904), (49, 0.18103734414691808), (53, 0.1784689942946526)]"
45,"[(24, 0.3036784993294339), (21, 0.17498902914383777), (43, 0.17222625267108937)]"
46,"[(29, 0.22409849825478603), (34, 0.19413529561631304), (30, 0.18743010887178238)]"
47,"[(32, 0.2645351196349134), (37, 0.19147447157779907), (31, 0.1707710783034738)]"
48,"[(30, 0.22954917218110113), (33, 0.1648512508818229), (39, 0.1626922368020918)]"
49,"[(54, 0.19926896513189263), (23, 0.1975507494295545), (53, 0.19139369527635172)]"
50,"[(44, 0.23269845626382904), (23, 0.22262948183628978), (52, 0.20201098283671043)]"
51,"[(43, 0.23746907217628221), (54, 0.21481294565939135), (50, 0.1930906268646265)]"
52,"[(53, 0.23279363129696418), (50, 0.20201098283671043), (43, 0.17909376601055438)]"
53,"[(21, 0.2374140075926926), (52, 0.23279363129696418), (24, 0.2129536205636019)]"
54,"[(51, 0.21481294565939135), (49, 0.19926896513189263), (50, 0.18102286509049065)]"
55,"[(56, 0.23440222976392366), (64, 0.22714427617861027), (65, 0.21686589498385442)]"
56,"[(55, 0.23440222976392366), (64, 0.23150514068521566), (62, 0.19211134268210464)]"
57,"[(59, 0.2759734884930023), (58, 0.202110252141084), (55, 0.2006837371365495)]"
58,"[(62, 0.2602419767852106), (60, 0.231077497424898), (59, 0.20697801296172208)]"
59,"[(57, 0.2759734884930023), (58, 0.20697801296172208), (69, 0.19595112784722554)]"
60,"[(58, 0.231077497424898), (61, 0.20058096459307886), (56, 0.17747340096896277)]"
61,"[(65, 0.21427283852059076), (60, 0.20058096459307886), (69, 0.20057851495220927)]"
62,"[(58, 0.2602419767852106), (56, 0.19211134268210464), (67, 0.1869973560827574)]"
63,"[(59, 0.1916489787798772), (67, 0.17946357226927034), (60, 0.17425757738042658)]"
64,"[(56, 0.23150514068521566), (55, 0.22714427617861027), (59, 0.1914199874990067)]"
65,"[(55, 0.21686589498385442), (61, 0.21427283852059076), (58, 0.19393370080362615)]"
66,"[(65, 0.17683530690542767), (60, 0.16279076528660955), (62, 0.1597735051390971)]"
67,"[(57, 0.19414464020017455), (62, 0.1869973560827574), (63, 0.17946357226927034)]"
68,"[(55, 0.18165600775227547), (60, 0.1706409245146671), (62, 0.16073700082507306)]"
69,"[(61, 0.20057851495220927), (59, 0.19595112784722554), (67, 0.16517912273374735)]"
