User ID,Pearson Data
1,"[(4, 0.42356651039193716), (801, 0.3710528917115064), (727, 0.36509747887987837)]"
2,"[(353, 0.4572410392497453), (923, 0.35154258594742105), (446, 0.34440915382121207)]"
3,"[(910, 0.40867463115200825), (81, 0.3556643143788594), (709, 0.34729143896748993)]"
4,"[(1, 0.42356651039193716), (28, 0.3368850836360343), (467, 0.3256278060331714)]"
5,"[(753, 0.40264425133541176), (432, 0.3701728736242576), (357, 0.3618324036488462)]"
6,"[(390, 0.40469014416840127), (978, 0.3702383057036867), (994, 0.35538765738898487)]"
7,"[(348, 0.32977744968716555), (247, 0.32951423598711693), (985, 0.319210360825541)]"
8,"[(574, 0.3494876369217146), (484, 0.34879447869780233), (735, 0.34849117897911586)]"
9,"[(960, 0.37041568428071714), (720, 0.35262055502908624), (607, 0.31499411344164907)]"
10,"[(351, 0.38718914600021925), (427, 0.3642834038474806), (636, 0.36247079424415457)]"
11,"[(384, 0.39443102645366857), (440, 0.3353422513820053), (615, 0.32546829198992216)]"
12,"[(689, 0.334657157069001), (168, 0.32852301689970453), (187, 0.3197536633023587)]"
13,"[(937, 0.39908662451695726), (538, 0.3985394719849241), (913, 0.39107890143101265)]"
14,"[(667, 0.34623519312490114), (1012, 0.3251556579719366), (169, 0.3198668753399137)]"
15,"[(939, 0.3269922140465345), (762, 0.3259079361981065), (336, 0.32353218102158904)]"
16,"[(646, 0.3527075296795514), (193, 0.3451528513947396), (778, 0.3218575485593537)]"
17,"[(39, 0.3763410538949004), (480, 0.33419544710557086), (411, 0.3302291523641709)]"
18,"[(940, 0.43325869972870995), (337, 0.3663137488202629), (962, 0.3617837556144824)]"
19,"[(971, 0.4119667920149492), (966, 0.3501410218418547), (294, 0.3447951411890614)]"
20,"[(654, 0.48225191219363667), (303, 0.462450533937214), (41, 0.42777292651577803)]"
21,"[(871, 0.3542831451606873), (20, 0.33684461644663816), (35, 0.3343794035812287)]"
22,"[(313, 0.4816723086897733), (987, 0.4658796929903913), (206, 0.3658378771086387)]"
23,"[(768, 0.3605487208470748), (945, 0.3204639863475018), (421, 0.31812472376908113)]"
24,"[(400, 0.36347242058238205), (614, 0.3446531113638622), (481, 0.3436990181484676)]"
25,"[(214, 0.3779615069165448), (873, 0.35277235330199724), (571, 0.3465327796711771)]"
26,"[(866, 0.4948162875551108), (490, 0.49280962627699515), (944, 0.37689238517415724)]"
27,"[(619, 0.3282684128525029), (450, 0.3144145404236324), (90, 0.3098174981210692)]"
28,"[(196, 0.3992074599198716), (744, 0.39251823865259944), (261, 0.38105966097046673)]"
29,"[(193, 0.4608988453000761), (191, 0.3818229199803687), (964, 0.349369453867072)]"
30,"[(308, 0.4572254883824794), (320, 0.38727695129452633), (270, 0.3464372581623067)]"
31,"[(415, 0.37402039267917947), (116, 0.3600143935903776), (178, 0.3427266660231905)]"
32,"[(580, 0.3539062106695347), (484, 0.35040659741471747), (933, 0.3386346952414771)]"
